company_id,type_of_company_id_ref,label,infrastructure_type_id,Primary topic
 BGI, Biotech,BGI US subsidiary, R&D lab, Biotech
 Hikvision, Surveillance,planned R&D centre, R&D lab,
 Hikvision, Surveillance,Intel, Research partnership,
 Hikvision, Surveillance,Cisco, MoU-agreement,
 Hikvision, Surveillance,Hikvision USA, Overseas Office,
 Tencent, Internet,Reddit, Investment or joint venture,
 Tencent, Internet,Skydance Media, Investment or joint venture,
 Tencent, Internet,Tesla, Investment or joint venture,
 Tencent, Internet,Snap, Investment or joint venture,
 Tencent, Internet,Innovega, Investment or joint venture,
 Tencent, Internet,STX Entertainment, Investment or joint venture,
 Tencent, Internet,STX Entertainment, Investment or joint venture,
 Tencent, Internet,Skymind, Investment or joint venture, Artificial Intelligence
 Tencent, Internet,Diffbot, Investment or joint venture, Artificial Intelligence
 Tencent, Internet,Glu Mobile, Investment or joint venture,
 Tencent, Internet,Discord (formerly Hammer & Chisel), Investment or joint venture,
 Tencent, Internet,Pocket Gems, Investment or joint venture,
 Tencent, Internet,Scaled Inference, Investment or joint venture, Artificial Intelligence
 Tencent, Internet,Tapzen, Investment or joint venture,
 Tencent, Internet,ZAM, Subsidiary,
 Tencent, Internet,Riot Games, Investment or joint venture,
 Tencent, Internet,Palo Alto data centre, Overseas Office,
 Tencent, Internet,New York data centre, Overseas Office,
 Tencent, Internet,Los Angeles data centre, Overseas Office,
 Tencent, Internet,Seattle data centre, R&D lab,
 Tencent, Internet,San Francisco data centre, Data centre,
 Tencent, Internet,Virginia data centre, Data centre,
 Tencent, Internet,Plans to open AI research lab, R&D lab, Artificial Intelligence
 Tencent, Internet,"Healthcare data provider, USA", Investment or joint venture,
 Tencent, Internet,Uber, Investment or joint venture,
 Tencent, Internet,Outspark, Investment or joint venture,
 Tencent, Internet,Epic Games, Investment or joint venture,
 Tencent, Internet,Activision Blizzard, Investment or joint venture,
 Tencent, Internet,Artillery, Investment or joint venture,
 Ant Group, Technology,MoneyGram,,
 Alibaba, Internet,Alibaba 'DAMO Academy' Lab - US, R&D lab, Artificial Intelligence
 Alibaba, Internet,Alibaba 'DAMO Academy' Lab, R&D lab, Artificial Intelligence
 Alibaba, Internet,Magic Leap, Investment or joint venture,
 Alibaba, Internet,Groupon, Investment or joint venture,
 Alibaba, Internet,Snapchat, Investment or joint venture,
 Alibaba, Internet,ShopRunner, Investment or joint venture,
 Alibaba, Internet,Alibaba Cloud data center , Data centre, Cloud
 Alibaba, Internet,Alibaba Cloud data center , Data centre, Cloud
 Baidu, Internet,Atomwise, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,Engine Biosciences, Investment or joint venture, Biotech
 Baidu, Internet,Baidu Lab, Overseas Office,
 Baidu, Internet,Baidu Ventures, Investment or joint venture,
 Baidu, Internet,xPerception, Subsidiary, Artificial Intelligence
 Baidu, Internet,Comet Labs, Research partnership, Artificial Intelligence
 Baidu, Internet,Velodyne Lidar, Investment or joint venture,
 Baidu, Internet,Baidu Lab, Overseas Office,
 Baidu, Internet,Uber, Investment or joint venture,
 Baidu, Internet,Baidu Venture office, Subsidiary,
 Baidu, Internet,US subsidiary, Subsidiary,
 Baidu, Internet,Lightelligence Inc, Investment or joint venture, Artificial Intelligence
 China Mobile, Telecommunications,China Mobile International (USA) Inc., Subsidiary,
 China Mobile, Telecommunications,China Mobile International (USA) Inc., Subsidiary,
 China Mobile, Telecommunications,AT&T, Commercial partnership,
 China Telecom, Telecommunications,CyrusOne Sterling, Data centre,
 China Telecom, Telecommunications,Cyxtera SC8, Data centre,
 China Telecom, Telecommunications,CyrusOne, Data centre,
 China Telecom, Telecommunications,Equinix SV3, Data centre,
 China Telecom, Telecommunications,Digital Realty, Data centre,
 China Telecom, Telecommunications,Cyxtera LA1, Data centre,
 China Telecom, Telecommunications,Equinix LA3, Data centre,
 China Telecom, Telecommunications,Equinix NY8, Data centre,
 China Telecom, Telecommunications,Equinix LA4, Data centre,
 China Telecom, Telecommunications,Equinix DC12, Data centre,
 China Telecom, Telecommunications,Equinix NY1, Data centre,
 China Telecom, Telecommunications,Telehouse Teleport, Data centre,
 China Telecom, Telecommunications,Equinix LA2, Data centre,
 China Telecom, Telecommunications,PhoenixNAP, Data centre,
 China Telecom, Telecommunications,Telehouse Chelsea, Data centre,
 China Telecom, Telecommunications,"Cyxtera SC4, SC5, SC9", Data centre,
 China Telecom, Telecommunications,Coresite LA2, Data centre,
 China Telecom, Telecommunications,Coresite DE1, Data centre,
 China Telecom, Telecommunications,Viawest PRT1, Data centre,
 China Telecom, Telecommunications,Equinix SV8, Data centre,
 China Telecom, Telecommunications,Equinix DA3, Data centre,
 China Telecom, Telecommunications,Digital Realty CHI1, Data centre,
 China Telecom, Telecommunications,Zayo zColo, Data centre,
 China Telecom, Telecommunications,CME Group Aurora, Data centre,
 China Telecom, Telecommunications,Equinix MI1, Data centre,
 China Telecom, Telecommunications,Equinix SE2, Data centre, Cloud
 China Telecom, Telecommunications,QTS SC2, Data centre,
 China Telecom, Telecommunications,Coresite SV7, Data centre,
 China Telecom, Telecommunications,Digital Realty NYC1, Data centre,
 China Telecom, Telecommunications,Equinix LA1, Data centre,
 China Telecom, Telecommunications,Digital Realty LOS1, Data centre,
 China Telecom, Telecommunications,Coresite LA1, Data centre,
 China Telecom, Telecommunications,"Equinix DC2, DC11", Data centre, Cloud
 China Telecom, Telecommunications,"Equinix SV1, SV5", Data centre, Cloud
 China Telecom, Telecommunications,China Telecom (Americas) Corporation headquarters, Overseas Office,
 China Telecom, Telecommunications,Midwest Region Sales Headquarters, Overseas Office,
 China Telecom, Telecommunications,Midwest Region Sales Office, Overseas Office,
 China Telecom, Telecommunications,Global Network Operations Center (NOC), Data centre,
 China Telecom, Telecommunications,East Region Sales Office, Overseas Office,
 China Telecom, Telecommunications,West Region Sales Office, Overseas Office,
 China Unicom, Telecommunications,China-ASEAN Information Harbor Co Ltd (Unicom) and Qualcomm & SUNSEA IoT, Research partnership, Smart cities
 China Unicom, Telecommunications,Intel, Research partnership, 5G
 China Unicom, Telecommunications,Zigbee Alliance, Research partnership, 5G
 China Unicom, Telecommunications,Mesosphere, Telecommunications or ICT,
 China Unicom, Telecommunications,Akamai, Telecommunications or ICT,
 China Unicom, Telecommunications,US PoP, Data centre,
 China Unicom, Telecommunications,US PoP, Data centre, Cloud
 China Unicom, Telecommunications,US PoP, Data centre, Cloud
 China Unicom, Telecommunications,US PoP, Data centre,
 China Unicom, Telecommunications,US PoP, Data centre,
 China Unicom, Telecommunications,China Unicom Overseas Office, Overseas Office,
 China Unicom, Telecommunications,Los Angeles West Region Sales Representative Office, Overseas Office,
 China Unicom, Telecommunications,New York Representative Office, Overseas Office,
 China Unicom, Telecommunications,China Unicom (Americas) Operations Limited Inc., Subsidiary,
 ZTE, Telecommunications,ZTE-Intel Joint IoT Innovation Lab, R&D lab,
 ZTE, Telecommunications,Enablence Technologies, Investment or joint venture,
 ZTE, Telecommunications,MetroPCS handsets, Telecommunications or ICT,
 ZTE, Telecommunications,Sprint Nextel WiMAX, Telecommunications or ICT,
 ZTE, Telecommunications,Dallas headquarters, R&D lab,
 ZTE, Telecommunications,San Diego R&D Centre, R&D lab,
 ZTE, Telecommunications,New Jersey R&D Centre, R&D lab,
 ZTE, Telecommunications,T-Mobile 5G agreement,, 5G
 CETC, Technology,Cisco Systems joint venture,,
 CETC, Technology,Eucalyptus Systems joint lab, R&D lab,
 CETC, Technology,Rockwell-Collins, Investment or joint venture,
 Huawei, Telecommunications,Futurewei North Carolina Research Center, R&D lab,
 Huawei, Telecommunications,Futurewei Seattle Research Center, R&D lab,
 Huawei, Telecommunications,Booking Holdings, Investment or joint venture,
 China Unicom, Telecommunications,China Unicom (Americas) Operations Limited, Subsidiary,
 Huawei, Telecommunications,Veritas, MoU-agreement, Artificial Intelligence
 YITU, Artificial Intelligence,Research lab, R&D lab, Artificial Intelligence
 YITU, Artificial Intelligence,Lincoln Motors, Facial recognition, Artificial Intelligence
 YITU, Artificial Intelligence,Microsoft-YITU-Huawei partnership	, Commercial partnership, Artificial Intelligence
 Megvii, Artificial Intelligence,GGV Capital, Investor, Artificial Intelligence
 Megvii, Artificial Intelligence,Comet Labs, Investor, Artificial Intelligence
 Megvii, Artificial Intelligence,Bellus 3D, Investment or joint venture, Artificial Intelligence
 Megvii, Artificial Intelligence,Megvii Technology LLC, Subsidiary, Artificial Intelligence
 Megvii, Artificial Intelligence,Xilinx Inc., Commercial partnership, Artificial Intelligence
 Megvii, Artificial Intelligence,Goldman Sachs, Commercial partnership, Artificial Intelligence
 Megvii, Artificial Intelligence,Citigroup Inc, Commercial partnership, Artificial Intelligence
 Megvii, Artificial Intelligence,JPMorgan Chase & Co, Commercial partnership, Artificial Intelligence
 SenseTime, Artificial Intelligence,Qualcomm, Commercial partnership, Artificial Intelligence
 SenseTime, Artificial Intelligence,Walmart, Commercial partnership, Artificial Intelligence
 SenseTime, Artificial Intelligence,Ambarella ,, Artificial Intelligence
 SenseTime, Artificial Intelligence,Fidelity International, Investor, Artificial Intelligence
 SenseTime, Artificial Intelligence,Silver Lake, Investor, Artificial Intelligence
 SenseTime, Artificial Intelligence,Tiger Global, Investor, Artificial Intelligence
 DJI, Technology,Microsoft, Commercial partnership, Artificial Intelligence
 DJI, Technology,"FLIR Systems, Inc.", Commercial partnership,
 DJI, Technology,Axon, Commercial partnership,
 DJI, Technology,Marketing and Policy office, Overseas Office,
 DJI, Technology,Marketing and Policy office, Overseas Office,
 DJI, Technology,DJI Palo Alto Office, Overseas Office,
 DJI, Technology,DJI Cerritos Office, Overseas Office,
 DJI, Technology,DJI Creative Studio LLC, Overseas Office,
 DJI, Technology,DJI Los Angeles Office, Overseas Office,
 DJI, Technology,Skycatch, Commercial partnership,
 DJI, Technology,Measure, Commercial partnership,
 DJI, Technology,PrecisionHawk Inc., Commercial partnership,
 DJI, Technology,Los Angeles Fire Department , Surveillance equipment, Surveillance
 DJI, Technology,Fremont Fire Department , Surveillance equipment, Surveillance
 DJI, Technology,US Navy, Surveillance equipment, Surveillance
 DJI, Technology,US Air Force, Surveillance equipment, Surveillance
 DJI, Technology,Apple Inc., Commercial partnership,
 DJI, Technology,Marvel, Commercial partnership,
 DJI, Technology,Accel Partners, Investment or joint venture,
 DJI, Technology,Aerial Influence, Commercial partnership,
 DJI, Technology,Blue Skies Drones, Commercial partnership,
 DJI, Technology,BOTACH, Commercial partnership,
 DJI, Technology,Camrise / DJI Experience Store Broadway - Enterprise, Commercial partnership,
 DJI, Technology,Cloud City Drones LLC USA, Commercial partnership,
 DJI, Technology,CompassDrone, Commercial partnership,
 DJI, Technology,DJI Customer Experience Store - New Jersey, Commercial partnership,
 DJI, Technology,Drone Nerds Enterprise, Commercial partnership,
 DJI, Technology,Drones Made Easy, Commercial partnership,
 DJI, Technology,Empire Drone Company, Commercial partnership,
 DJI, Technology,Empire Hobby, Commercial partnership,
 DJI, Technology,Fire Cam, Commercial partnership,
 DJI, Technology,Fix In a Zip LLC, Commercial partnership,
 DJI, Technology,FlyHighUSA, Commercial partnership,
 DJI, Technology,FLYMOTION Unmanned Systems, Commercial partnership,
 DJI, Technology,General Pacific, Commercial partnership,
 DJI, Technology,Go Unmanned, Commercial partnership,
 DJI, Technology,Gresco Utility Supply-Enterprise, Commercial partnership,
 DJI, Technology,Hawaii UAV Service LLC, Commercial partnership,
 DJI, Technology,Ideal Blasting Supply, Commercial partnership,
 DJI, Technology,Innovative UAS, Commercial partnership,
 DJI, Technology,Maverick Drone Systems, Commercial partnership,
 DJI, Technology,Multicopter Warehouse, Commercial partnership,
 DJI, Technology,"RMUS,LLC", Commercial partnership,
 DJI, Technology,Safeware Inc, Commercial partnership,
 DJI, Technology,Uav Experts.aero, Commercial partnership,
 DJI, Technology,Unmanned Vehicle Technologies, Commercial partnership,
 DJI, Technology,W.S. Darley, Commercial partnership,
 DJI, Technology,United States Department of the Interior, Surveillance equipment, Surveillance
 iFlytek, Artificial Intelligence,Georgia Institute of Technology, Research partnership, Artificial Intelligence
 iFlytek, Artificial Intelligence,Rutgers University, R&D lab, Artificial Intelligence
 iFlytek, Artificial Intelligence,Nvidia, Commercial partnership, Artificial Intelligence
 iFlytek, Artificial Intelligence,Massachusetts Institute of Technology, Research partnership, Artificial Intelligence
 iFlytek, Artificial Intelligence,Jeep, Commercial partnership, Artificial Intelligence
 Dahua, Surveillance,Lorex, Subsidiary, Surveillance
 Dahua, Surveillance,Ivideon-Dahua strategic partnership, Commercial partnership, Surveillance
 Dahua, Surveillance,Open Security & Safety Alliance, Research partnership, Surveillance
 Dahua, Surveillance,Dahua Technology USA Inc., Subsidiary, Surveillance
 Baidu, Internet,Strateos , Investment or joint venture, Artificial Intelligence
 Baidu, Internet,Quantapore, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,Probius Dx, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,Rain Neuromorphics, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,CubeWorks, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,RootPath Genomics, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,Lunewave, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,Jeeva Wireless, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,Avail, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,AutomationHero, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,Snark, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,Sherlock, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,Zensors, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,"Veo Robotics, Inc.", Investment or joint venture, Artificial Intelligence
 Baidu, Internet,"Simple Machines, Inc.", Investment or joint venture, Artificial Intelligence
 Baidu, Internet,Kebotix, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,DeepBiome Therapeutics, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,Near Protocol, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,Correlia Biosystems, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,Cornami, Investment or joint venture, Artificial Intelligence
 Baidu, Internet,Coral Genomics, Investment or joint venture, Artificial Intelligence
 DJI, Technology,Use of DJI drones to support maintenance of critical infrastructure, Surveillance equipment, Surveillance
 Tencent, Internet,"Qualcomm Technologies, Inc.", Commercial partnership, Artificial Intelligence
 Tencent, Internet,Amazon, Commercial partnership, Artificial Intelligence
 Alibaba, Internet,Intel, Surveillance equipment, Artificial Intelligence
 Alibaba, Internet,Facebook, Investment or joint venture, Cloud
 Baidu, Internet,Intel, Commercial partnership, Artificial Intelligence
 Baidu, Internet,Partnership on AI,, Artificial Intelligence
 Baidu, Internet,Ford, Commercial partnership, Artificial Intelligence
 Baidu, Internet,"Qualcomm Technologies, Inc.", Commercial partnership, Artificial Intelligence
 Baidu, Internet,Effie Awards , Commercial partnership, Artificial Intelligence
 WuXi AppTec Group, Biotech,Pharmapace, Health,
 BGI, Biotech,Natera, Commercial partnership, Biotech
 BGI, Biotech,Intel, Commercial partnership, Biotech
 BGI, Biotech,AiLife Diagnostics Inc., Commercial partnership, Biotech
 BGI, Biotech,Flow Pharma Inc., Commercial partnership, Biotech
 BGI, Biotech,Representative office, Overseas Office, Biotech
 BGI, Biotech,Representative office, Overseas Office, Biotech
 BGI, Biotech,Representative office, Overseas Office, Biotech
 BGI, Biotech,Representative office, Overseas Office, Biotech
 BGI, Biotech,Office/Lab, Overseas Office, Biotech
 BGI, Biotech,Representative office, Overseas Office, Biotech
 BGI, Biotech,Representative office, Overseas Office, Biotech
 BGI, Biotech,Representative office, Overseas Office, Biotech
 BGI, Biotech,Representative office, Overseas Office, Biotech
 ByteDance, Internet,Representative office, Overseas Office,
 ByteDance, Internet,Representative office, Overseas Office,
 ByteDance, Internet,Representative office, Overseas Office,
 ByteDance, Internet,Representative office, Overseas Office,
 ByteDance, Internet,Representative office, Overseas Office,
 ByteDance, Internet,Representative office, Overseas Office,
 ByteDance, Internet,Representative office, Overseas Office,
 ByteDance, Internet,Representative office, Overseas Office,
 ByteDance, Internet,Representative office, Overseas Office,
 ByteDance, Internet,Representative office, Overseas Office,
 ByteDance, Internet,Representative office, Overseas Office,
 ByteDance, Internet,Representative office, Overseas Office,
 ByteDance, Internet,TopBuzz, Subsidiary, Artificial Intelligence
 ByteDance, Internet,Flipagram (now Vigo Video), Investment or joint venture,
 Hikvision, Surveillance,ObjectVideo, Commercial partnership,
 Hikvision, Surveillance,Scylla Technologies Inc., Commercial partnership, Artificial Intelligence
 Hikvision, Surveillance,Mission 500, Investment or joint venture,
 Hikvision, Surveillance,Consumer Technology Association, Commercial partnership,
 Hikvision, Surveillance,VIAAS , Commercial partnership, Surveillance
 Hikvision, Surveillance,Eagle Eye Networks , Commercial partnership, Cloud
 Hikvision, Surveillance,Nvidia, Commercial partnership, Artificial Intelligence
 Hikvision, Surveillance,Movidius, Commercial partnership, Artificial Intelligence
 CETC, Technology,Microsoft, Investment or joint venture,
 SenseTime, Artificial Intelligence,Massachusetts Institute of Technology (MIT), Research partnership, Artificial Intelligence
 Hikvision, Surveillance,Glover Park Group, Commercial partnership,
 Hikvision, Surveillance,Sidley Austin, Commercial partnership,
 Huawei, Telecommunications,Research funding, Research partnership,
 WuXi AppTec Group,,Mission Bay Capital, Health,
 WuXi AppTec Group,,Invetx, Health, Biotech
 WuXi AppTec Group,,Covid-19 research alliance, Health, Biotech
 WuXi AppTec Group,,Vir Biotechnology collaboration, Health, Biotech
 WuXi AppTec Group,,Aravive collaboration, Health, Biotech
 WuXi AppTec Group,,WuXi Biologics clinical manufacturing facility, Health, Biotech
 WuXi AppTec Group,,WuXi Biologics development lab, Health, Biotech
 WuXi AppTec Group,,WuXi Biologics clinical and commercial facility, Health, Biotech
 WuXi AppTec Group,,Lyell Immunopharma, Health,
 WuXi AppTec Group,,Arcus Biosciences agreement, Health, Biotech
 WuXi AppTec Group,,WuXi Advanced Therapies, Health,
 BGI,,"Kansas City committed to purchasing 50,000 BGI Genomics' tests and MGI's equipment", Health, Biotech
 BGI,,BGI Genomics collaborates with Intel and Lenovo, Health, Biotech
 BGI,,BGI Group and the Fred Hutchinson Cancer Research Center signed a MoU committing to explore cooperative projects in genomics, Research partnership, Biotech
 BGI,,BGI's COVID-19 diagnostic test approved by the FDA, Health, Biotech
 BGI,,BGI Americas Helps Fred Hutchinson Cancer Research Center Support Covid-19 Testing in Uganda, Health, Biotech
 Huawei,,Futurewei Boston Research Center, Overseas Office,
 Huawei,,Futurewei Chicago Office, Overseas Office,
 Huawei,,Futurewei Seattle Research Center, Overseas Office,
 Huawei,,Futurewei Silicon Valley Research Center, Overseas Office,
 Huawei,,Futurewei New Jersey Research Center, Overseas Office,
 Huawei,,Futurewei North Carolina Office, Overseas Office,
 Huawei,,Futurewei Austin Office, Overseas Office,
 DJI,,Shell Deer Park aerial inspections, Security inspection equipment,
 Ping An Technology,,Intel Corporation, Investment or joint venture, Cloud
 Ping An Technology,,Riverain Technologies, Investment or joint venture, Artificial Intelligence
 iFlytek,,U.S. Department of Commerce export license to purchase medical supplies to help combat the coronavirus, Health, Covid-19
 Tencent,,Universal Music Group, Investment or joint venture,
 Tencent,,LightSpeed LA, Subsidiary,
 Tencent,,Tencent donates face masks to Los Angeles Community Hospital to support front-line staff during COVID-19, Health, Covid-19
 Tencent,,Tencent donates face masks to the city of Nashville, Health, Covid-19
 Tencent,,Tencent donates face masks to Boston to fight COVID-19, Health, Covid-19
 China Telecom,,China Telecom and the China General Chamber of Commerce donate medical supplies to the United States, Health, Covid-19
 China Telecom,,George Mason University Foundation, Donation, Covid-19
 YITU,,YITU collaborated with researchers from UCSD on Pediatric Diagnosis, Health,
 YITU,,YITU collaborated with researchers from Facebook AI and the National University of Singapore, Research partnership,
 ByteDance,,TikTok donated $15 million to the CDC Foundation, Health, Covid-19
 ByteDance,,TikTok donated $5 million to support students and educators, Health, Covid-19
 ByteDance,,TikTok donated $4 million to support the 'creative industry' in the US, Health, Covid-19
 ByteDance,,TikTok Donated $4 million to support families, Health, Covid-19
 ByteDance,,"ByteDance donated nearly 600,000 masks to US hospitals", Health, Covid-19
 ByteDance,,"ByteDance donated nearly 600,000 masks to US hospitals", Health, Covid-19
 ByteDance,,"ByteDance donated nearly 600,000 masks to US hospitals", Health, Covid-19
 ByteDance,,"ByteDance donated nearly 600,000 masks to US hospitals", Health, Covid-19
 ByteDance,,"ByteDance donated nearly 600,000 masks to US hospitals", Health, Covid-19
 ByteDance,,"ByteDance donated nearly 600,000 masks to US hospitals", Health, Covid-19
 ByteDance,,"ByteDance Announces Collaboration with University of California, Berkeley", Research partnership, Artificial Intelligence
 ByteDance,,ByteDance and NBA Announce Global Partnership, Commercial partnership, Artificial Intelligence
 Alibaba,,US Homeland Security Investigations, Research partnership, Covid-19
 Alibaba,,Bravado partnership, Commercial partnership,
 SenseTime,,Nvidia partnership,, US Entity List
 Alibaba,,Aryaka partnership, Commercial partnership, Cloud
 Alibaba,,Beyond Meat partnership, Commercial partnership,
 Alibaba,,Equinix deal, Commercial partnership, Cloud
 Alibaba,,Ascenda partnership, Commercial partnership,
 Nuctech,,Los Angeles Port Police, Security inspection equipment,
 Inspur,,"Inspur Systems, Inc. ", Subsidiary, Artificial Intelligence
 Inspur,,Inspur and Intersystems signed a strategic cooperation agreement, Commercial partnership, Artificial Intelligence
 Inspur,,"Jinan Innovation Zone, Inspur and Cisco Systems signed a memorandum of strategic cooperation", Smart City-Public Security project, Artificial Intelligence
 Inspur,,"Inspur - Cisco Networking Technology Co., Ltd.", Investment or joint venture, Artificial Intelligence
 Inspur,,Inspur and Intel Cooperation, Commercial partnership, Artificial Intelligence
 Inspur,,Inspur Alliance with MediaKind, Commercial partnership, Artificial Intelligence
 Inspur,,Inspur and United Electronics Sign Strategic Cooperation Framework, Commercial partnership, Artificial Intelligence
 Inspur,,Inspur and Broadcom Corporation announced MoU, MoU-agreement, Artificial Intelligence
 Inspur,,Diebold-Inspur Joint Venture, Investment or joint venture,
